business_name,phone,email,website,about_blurb,country_code,city,source_url,last_scraped_at
Carrefour UAE,,,https://www.carrefouruae.com/mafuae/en/,,AE,Abu Dhabi,https://www.carrefouruae.com/mafuae/en/?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.637394+00:00
Carrefour UAE,,,https://www.carrefouruae.com/mafuae/en/,,AE,Dubai,https://www.carrefouruae.com/mafuae/en/?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.617604+00:00
Carrefour UAE,,,https://www.carrefouruae.com/mafuae/en/,,AE,Sharjah,https://www.carrefouruae.com/mafuae/en/?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.656719+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AE,Dubai,https://www.hilton.com/en/offers/?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.619401+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AE,Abu Dhabi,https://www.hilton.com/en/offers/?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.638852+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AE,Sharjah,https://www.hilton.com/en/offers/?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.658441+00:00
Jones the Grocer Cafe,,,https://jonesthegrocer.com/,,AE,Sharjah,https://jonesthegrocer.com/?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.660076+00:00
Jones the Grocer Cafe,,,https://jonesthegrocer.com/,,AE,Dubai,https://jonesthegrocer.com/?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.620893+00:00
Jones the Grocer Cafe,,,https://jonesthegrocer.com/,,AE,Abu Dhabi,https://jonesthegrocer.com/?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.640122+00:00
Lulu Hypermarket,,,https://www.luluhypermarket.com/,,AE,Sharjah,https://www.luluhypermarket.com/?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.657320+00:00
Lulu Hypermarket,,,https://www.luluhypermarket.com/,,AE,Abu Dhabi,https://www.luluhypermarket.com/?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.637930+00:00
Lulu Hypermarket,,,https://www.luluhypermarket.com/,,AE,Dubai,https://www.luluhypermarket.com/?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.618213+00:00
Marriott Hotels,,,https://www.marriott.com/en-ae/offers.mi,,AE,Dubai,https://www.marriott.com/en-ae/offers.mi?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.618816+00:00
Marriott Hotels,,,https://www.marriott.com/en-ae/offers.mi,,AE,Sharjah,https://www.marriott.com/en-ae/offers.mi?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.657890+00:00
Marriott Hotels,,,https://www.marriott.com/en-ae/offers.mi,,AE,Abu Dhabi,https://www.marriott.com/en-ae/offers.mi?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.638385+00:00
Riva Beach Bar,,,https://www.rivabeachbar.com/,,AE,Sharjah,https://www.rivabeachbar.com/?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.659047+00:00
Riva Beach Bar,,,https://www.rivabeachbar.com/,,AE,Dubai,https://www.rivabeachbar.com/?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.619983+00:00
